driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,EdgeCase/EmptyObject,0,1308,2103.4877,2103.49,0.4754,0.4657,0.5483,0.6478,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,2101,0.1870,1960.36,0.5101,0.4847,0.5982,0.7602,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,1261,0.1969,2064.44,0.4844,0.4759,0.5603,0.6651,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/1,256,1,0.4676,1915.10,0.5222,0.5222,0.5222,0.5222,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/1,0,1,2147.0746,2147.07,0.4657,0.4657,0.4657,0.4657,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/1,0,1,1587.9317,1587.93,0.6298,0.6298,0.6298,0.6298,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/10,2560,10,0.4530,185.55,5.3893,5.3893,5.3893,5.3893,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/10,0,1,901.8832,901.88,1.1088,1.1088,1.1088,1.1088,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/10,0,10,166.0578,166.06,6.0220,6.0220,6.0220,6.0220,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/100,25600,100,0.5136,21.04,47.5395,47.5395,47.5395,47.5395,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/100,0,1,223.8743,223.87,4.4668,4.4668,4.4668,4.4668,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/100,0,100,15.8124,15.81,63.2415,63.2415,63.2415,63.2415,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/1000,256000,1000,0.4108,1.68,594.3600,594.3600,594.3600,594.3600,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/1000,0,1,26.3581,26.36,37.9390,37.9390,37.9390,37.9390,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/1000,0,1000,1.5599,1.56,641.0660,641.0660,641.0660,641.0660,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,11902,13.2137,13530.86,0.0739,0.0710,0.0891,0.1520,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,5282,583.7387,9339.82,0.1071,0.1042,0.1231,0.1515,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,1015,1308.0249,1308.02,0.7645,0.7346,1.0189,1.0550,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,99,1341.6989,134.17,7.4532,7.4784,8.9231,9.0652,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,16603,15.1719,15535.98,0.0644,0.0628,0.0743,0.0909,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/64KB,65536,7064,824.0947,13185.52,0.0758,0.0688,0.1187,0.2170,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1MB,1048576,3363,5501.4291,5501.43,0.1818,0.1748,0.2346,0.2870,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/10MB,10485760,545,8166.6967,816.67,1.2245,1.1455,1.7107,2.3370,0.0000,0.0000,0.0000,0.0000,0
liteio,Stat,0,9812,16592.4906,16592.49,0.0603,0.0587,0.0686,0.0818,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,1593,2490.9070,2490.91,0.4015,0.3944,0.4208,0.6558,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,10101,16950.5087,16950.51,0.0590,0.0576,0.0675,0.0809,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,5504,9.2095,9430.51,0.1060,0.1039,0.1163,0.1372,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,5990,9.8213,10057.03,0.0994,0.0978,0.1094,0.1221,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C10,1024,35035,4.0266,4123.24,0.2425,0.2249,0.4150,0.6410,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,33849,3.9501,4044.86,0.2472,0.2260,0.4208,0.6603,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C50,1024,32945,1.0343,1059.13,0.9442,0.6986,2.5355,3.9222,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,37372,1.1315,1158.63,0.8631,0.6397,2.3018,3.6552,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Start_256KB,262144,5982,2702.0651,10808.26,0.0925,0.0840,0.1281,0.2188,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,6774,2817.8299,11271.32,0.0887,0.0831,0.1152,0.1518,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,7417,3015.6225,12062.49,0.0829,0.0799,0.0964,0.1231,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,9101,15.5618,15935.24,0.0628,0.0593,0.0732,0.1190,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,36384,5.3016,339.30,2.9472,2.0783,8.5218,15.6754,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,33325,4.5136,288.87,3.4618,2.4525,10.0643,15.9987,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,30657,4.4428,284.34,3.5169,2.4817,10.0954,17.2464,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,23,352.3341,23.49,42.5732,40.9170,49.2530,50.4565,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,16951,16267.0556,16267.06,0.0615,0.0585,0.0757,0.0998,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,9373,1.4320,15015.29,0.0666,0.0638,0.0764,0.1005,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,9983,1.5284,16026.09,0.0624,0.0597,0.0712,0.1005,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/1,256,1,3.9010,15978.52,0.0626,0.0626,0.0626,0.0626,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/1,0,1,10425.7892,10425.79,0.0959,0.0959,0.0959,0.0959,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/1,0,1,15000.1500,15000.15,0.0667,0.0667,0.0667,0.0667,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10,2560,10,3.8592,1580.72,0.6326,0.6326,0.6326,0.6326,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10,0,1,8667.3889,8667.39,0.1154,0.1154,0.1154,0.1154,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10,0,10,1804.6470,1804.65,0.5541,0.5541,0.5541,0.5541,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/100,25600,100,3.9298,160.96,6.2125,6.2125,6.2125,6.2125,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/100,0,1,2145.7294,2145.73,0.4660,0.4660,0.4660,0.4660,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/100,0,100,190.9961,191.00,5.2357,5.2357,5.2357,5.2357,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/1000,256000,1000,3.9380,16.13,61.9964,61.9964,61.9964,61.9964,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/1000,0,1,284.0136,284.01,3.5210,3.5210,3.5210,3.5210,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/1000,0,1000,18.8265,18.83,53.1167,53.1167,53.1167,53.1167,0.0000,0.0000,0.0000,0.0000,0
