driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
devnull_s3,Scale/List/10,0,1,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
devnull_s3,Scale/Delete/10,0,10,813.6140,813.61,1.2291,1.2291,1.2291,1.2291,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/100,25600,100,1.2199,49.97,20.0134,20.0134,20.0134,20.0134,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/100,0,1,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
devnull_s3,Scale/Delete/100,0,100,45.3140,45.31,22.0682,22.0682,22.0682,22.0682,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/1000,256000,1000,1.3075,5.36,186.7190,186.7190,186.7190,186.7190,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/1000,0,1,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
devnull_s3,Scale/Delete/1000,0,1000,7.1419,7.14,140.0181,140.0181,140.0181,140.0181,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10000,2560000,10000,2.0188,0.83,1209.3585,1209.3585,1209.3585,1209.3585,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10000,0,1,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
devnull_s3,Scale/Delete/10000,0,10000,1.6947,1.69,590.0721,590.0721,590.0721,590.0721,0.0000,0.0000,0.0000,0.0000,0
