driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
horse,Copy/1KB,1024,691948,286.0748,292940.57,0.0034,0.0015,0.0033,0.0075,0.0000,0.0000,0.0000,0.0000,0
horse,MixedWorkload/ReadHeavy_90_10,16384,172414,42.7313,2734.80,0.3657,0.0117,0.3095,11.4358,0.0000,0.0000,0.0000,0.0000,0
horse,MixedWorkload/Balanced_50_50,16384,101763,24.2686,1553.19,0.6438,0.0086,2.3645,11.6474,0.0000,0.0000,0.0000,0.0000,0
horse,MixedWorkload/WriteHeavy_10_90,16384,131079,141.3646,9047.34,0.1105,0.0043,0.3779,1.9880,0.0000,0.0000,0.0000,0.0000,0
horse,Multipart/15MB_3Parts,15728640,5,122.6136,8.17,122.3355,106.2246,119.7595,119.7595,0.0000,0.0000,0.0000,0.0000,0
horse,EdgeCase/EmptyObject,0,442441,488241.7906,488241.79,0.0020,0.0010,0.0020,0.0040,0.0000,0.0000,0.0000,0.0000,0
horse,EdgeCase/LongKey256,100,320038,35.5873,373160.10,0.0027,0.0013,0.0026,0.0047,0.0000,0.0000,0.0000,0.0000,0
horse,EdgeCase/DeepNested,100,248532,44.2465,463957.73,0.0022,0.0010,0.0020,0.0040,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Write/1,256,1,5.6831,23278.01,0.0430,0.0430,0.0430,0.0430,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/List/1,0,1,99591.6741,99591.67,0.0100,0.0100,0.0100,0.0100,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Delete/1,0,1,338066.2610,338066.26,0.0030,0.0030,0.0030,0.0030,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Write/10,2560,10,114.2178,46783.63,0.0214,0.0214,0.0214,0.0214,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/List/10,0,1,121212.1212,121212.12,0.0083,0.0083,0.0083,0.0083,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Delete/10,0,10,65754.8659,65754.87,0.0152,0.0152,0.0152,0.0152,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Write/100,25600,100,73.1415,2995.88,0.3338,0.3338,0.3338,0.3338,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/List/100,0,1,14723.8541,14723.85,0.0679,0.0679,0.0679,0.0679,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Delete/100,0,100,10274.0078,10274.01,0.0973,0.0973,0.0973,0.0973,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Write/1000,256000,1000,152.5681,624.92,1.6002,1.6002,1.6002,1.6002,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/List/1000,0,1,1300.3191,1300.32,0.7690,0.7690,0.7690,0.7690,0.0000,0.0000,0.0000,0.0000,0
horse,Scale/Delete/1000,0,1000,811.6883,811.69,1.2320,1.2320,1.2320,1.2320,0.0000,0.0000,0.0000,0.0000,0
pony,Write/1KB,1024,1010101,802.7899,822056.85,0.0012,0.0005,0.0010,0.0018,0.0000,0.0000,0.0000,0.0000,0
pony,Write/64KB,65536,60101,1703.8636,27261.82,0.0367,0.0036,0.0064,0.4908,0.0000,0.0000,0.0000,0.0000,0
pony,Write/1MB,1048576,717,605.0597,605.06,1.6527,0.0562,4.2482,6.4007,0.0000,0.0000,0.0000,0.0000,0
pony,Write/10MB,10485760,73,1142.5535,114.26,8.7523,8.1474,12.1524,13.3423,0.0000,0.0000,0.0000,0.0000,0
pony,Read/1KB,1024,2460797,2857.9253,2926515.53,0.0003,0.0002,0.0006,0.0017,0.0000,0.0000,0.0000,0.0000,0
pony,Read/64KB,65536,60101,8860.8361,141773.38,0.0071,0.0002,0.0169,0.1154,0.0000,0.0000,0.0000,0.0000,0
pony,Read/1MB,1048576,1380,1945.6326,1945.63,0.5140,0.2755,1.6743,2.6500,0.0000,0.0000,0.0000,0.0000,0
pony,Read/10MB,10485760,186,1851.5616,185.16,5.4008,5.4288,6.9342,7.6792,0.0000,0.0000,0.0000,0.0000,0
pony,Stat,0,2729553,4334308.0597,4334308.06,0.0002,0.0001,0.0002,0.0015,0.0000,0.0000,0.0000,0.0000,0
pony,List/100,0,23554,21922.6971,21922.70,0.0456,0.0248,0.0504,0.1346,0.0000,0.0000,0.0000,0.0000,0
pony,Delete,0,2396188,2521893.0105,2521893.01,0.0004,0.0004,0.0006,0.0008,0.0000,0.0000,0.0000,0.0000,0
pony,ParallelWrite/1KB/C1,1024,78949,88.0461,90159.17,0.0111,0.0011,0.0024,0.0052,0.0000,0.0000,0.0000,0.0000,0
pony,ParallelRead/1KB/C1,1024,219819,483.7146,495323.80,0.0020,0.0009,0.0019,0.0037,0.0000,0.0000,0.0000,0.0000,0
pony,ParallelWrite/1KB/C10,1024,194784,76.7285,78569.94,0.0127,0.0021,0.0167,0.1865,0.0000,0.0000,0.0000,0.0000,0
pony,ParallelRead/1KB/C10,1024,351810,237.2120,242905.10,0.0041,0.0016,0.0033,0.0079,0.0000,0.0000,0.0000,0.0000,0
pony,ParallelWrite/1KB/C50,1024,290289,27.9846,28656.21,0.0349,0.0027,0.1440,0.6843,0.0000,0.0000,0.0000,0.0000,0
pony,ParallelRead/1KB/C50,1024,495867,100.2661,102672.48,0.0097,0.0017,0.0037,0.0245,0.0000,0.0000,0.0000,0.0000,0
pony,RangeRead/Start_256KB,262144,1010101,512271.3884,2049085.55,0.0005,0.0002,0.0007,0.0022,0.0000,0.0000,0.0000,0.0000,0
pony,RangeRead/Middle_256KB,262144,1010101,505766.2037,2023064.81,0.0005,0.0002,0.0008,0.0023,0.0000,0.0000,0.0000,0.0000,0
pony,RangeRead/End_256KB,262144,1010101,533802.1075,2135208.43,0.0005,0.0002,0.0007,0.0022,0.0000,0.0000,0.0000,0.0000,0
pony,Copy/1KB,1024,393787,394.4599,403926.90,0.0025,0.0014,0.0030,0.0057,0.0000,0.0000,0.0000,0.0000,0
pony,MixedWorkload/ReadHeavy_90_10,16384,58294,7.4571,477.26,2.0953,0.0588,16.9261,25.1560,0.0000,0.0000,0.0000,0.0000,0
pony,MixedWorkload/Balanced_50_50,16384,100255,12.5785,805.02,1.2422,0.0163,7.1723,11.1018,0.0000,0.0000,0.0000,0.0000,0
pony,MixedWorkload/WriteHeavy_10_90,16384,143421,2.4862,159.12,6.2846,2.6502,22.2699,65.8801,0.0000,0.0000,0.0000,0.0000,0
pony,Multipart/15MB_3Parts,15728640,8,200.1590,13.34,74.9404,75.4548,86.4135,86.4135,0.0000,0.0000,0.0000,0.0000,0
pony,EdgeCase/EmptyObject,0,696495,962194.4643,962194.46,0.0010,0.0007,0.0013,0.0029,0.0000,0.0000,0.0000,0.0000,0
pony,EdgeCase/LongKey256,100,268867,12.6228,132359.45,0.0076,0.0012,0.0025,0.0052,0.0000,0.0000,0.0000,0.0000,0
pony,EdgeCase/DeepNested,100,508710,32.7179,343072.05,0.0029,0.0008,0.0019,0.0085,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Write/1,256,1,31.3322,128336.76,0.0078,0.0078,0.0078,0.0078,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/List/1,0,1,1.1202,1.12,892.6594,892.6594,892.6594,892.6594,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Delete/1,0,1,71214.9266,71214.93,0.0140,0.0140,0.0140,0.0140,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Write/10,2560,10,63.8978,26172.53,0.0382,0.0382,0.0382,0.0382,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/List/10,0,1,1.2551,1.26,796.7289,796.7289,796.7289,796.7289,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Delete/10,0,10,55426.2277,55426.23,0.0180,0.0180,0.0180,0.0180,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Write/100,25600,100,47.7770,1956.95,0.5110,0.5110,0.5110,0.5110,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/List/100,0,1,1.3234,1.32,755.6040,755.6040,755.6040,755.6040,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Delete/100,0,100,6768.1895,6768.19,0.1477,0.1477,0.1477,0.1477,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Write/1000,256000,1000,30.8515,126.37,7.9134,7.9134,7.9134,7.9134,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/List/1000,0,1,1.3196,1.32,757.8338,757.8338,757.8338,757.8338,0.0000,0.0000,0.0000,0.0000,0
pony,Scale/Delete/1000,0,1000,1358.6957,1358.70,0.7360,0.7360,0.7360,0.7360,0.0000,0.0000,0.0000,0.0000,0
