driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
seaweedfs_cluster,Write/1KB,1024,2819,2.7178,2783.04,0.3593,0.3458,0.4180,0.6558,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Write/64KB,65536,1093,101.0942,1617.51,0.6182,0.5999,0.6713,0.9775,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Write/1MB,1048576,249,225.4926,225.49,4.4347,4.4320,4.7478,4.8330,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Write/10MB,10485760,29,304.0487,30.40,32.8895,32.5003,34.0575,34.8607,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Read/1KB,1024,4355,5.2726,5399.14,0.1852,0.1817,0.2094,0.2699,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Read/64KB,65536,3929,294.6085,4713.74,0.2121,0.2062,0.2417,0.3662,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Read/1MB,1048576,1111,2053.7621,2053.76,0.4869,0.4728,0.5837,0.6906,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Read/10MB,10485760,111,2115.6540,211.57,4.7267,4.6090,5.6047,5.8984,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Stat,0,5792,7956.4372,7956.44,0.1257,0.1224,0.1459,0.1890,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,List/100,0,759,1064.6180,1064.62,0.9393,0.9245,1.0306,1.2938,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Delete,0,5609,7431.3854,7431.39,0.1346,0.1304,0.1613,0.2051,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,ParallelWrite/1KB/C1,1024,2708,2.5819,2643.87,0.3782,0.3684,0.4443,0.6020,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,ParallelRead/1KB/C1,1024,3923,4.5653,4674.86,0.2139,0.2105,0.2378,0.2762,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,ParallelWrite/1KB/C10,1024,7492,1.0074,1031.57,0.9694,0.9306,1.3142,1.7152,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,ParallelRead/1KB/C10,1024,11111,1.7753,1817.94,0.5501,0.5153,0.7759,1.0997,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,ParallelWrite/1KB/C50,1024,9417,0.2773,284.00,3.5211,3.2877,5.5140,8.4367,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,ParallelRead/1KB/C50,1024,23105,0.5216,534.07,1.8724,1.6943,3.0790,4.6955,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,RangeRead/Start_256KB,262144,3533,1010.7576,4043.03,0.2473,0.2402,0.2909,0.3685,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,RangeRead/Middle_256KB,262144,3496,970.7524,3883.01,0.2575,0.2436,0.3299,0.5499,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,RangeRead/End_256KB,262144,3548,1022.6826,4090.73,0.2445,0.2393,0.2755,0.3277,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Copy/1KB,1024,1111,1.8663,1911.12,0.5233,0.5050,0.6000,0.8751,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,MixedWorkload/ReadHeavy_90_10,16384,11111,6.9322,443.66,2.2540,1.9892,4.1383,5.9297,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,MixedWorkload/Balanced_50_50,16384,10498,5.0954,326.11,3.0665,2.9081,5.9239,7.6571,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,MixedWorkload/WriteHeavy_10_90,16384,8979,4.2694,273.24,3.6598,3.5611,5.7248,7.3981,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Multipart/15MB_3Parts,15728640,9,231.2375,15.42,64.8684,64.9242,65.9079,65.9079,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,EdgeCase/EmptyObject,0,4900,6321.6765,6321.68,0.1582,0.1530,0.1897,0.2329,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,EdgeCase/LongKey256,100,2729,0.2558,2682.32,0.3728,0.3637,0.4245,0.5593,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,EdgeCase/DeepNested,100,2885,0.2829,2966.45,0.3371,0.3302,0.3806,0.4670,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Write/1,256,1,0.6539,2678.57,0.3733,0.3733,0.3733,0.3733,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/List/1,0,1,2716.1587,2716.16,0.3682,0.3682,0.3682,0.3682,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Delete/1,0,1,6347.5540,6347.55,0.1575,0.1575,0.1575,0.1575,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Write/10,2560,10,0.7421,303.96,3.2899,3.2899,3.2899,3.2899,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/List/10,0,1,2561.6394,2561.64,0.3904,0.3904,0.3904,0.3904,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Delete/10,0,10,676.6284,676.63,1.4779,1.4779,1.4779,1.4779,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Write/100,25600,100,0.7435,30.45,32.8355,32.8355,32.8355,32.8355,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/List/100,0,1,981.1136,981.11,1.0192,1.0192,1.0192,1.0192,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Delete/100,0,100,72.6307,72.63,13.7683,13.7683,13.7683,13.7683,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Write/1000,256000,1000,0.7313,3.00,333.8542,333.8542,333.8542,333.8542,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/List/1000,0,1,160.6953,160.70,6.2230,6.2230,6.2230,6.2230,0.0000,0.0000,0.0000,0.0000,0
seaweedfs_cluster,Scale/Delete/1000,0,1000,7.3386,7.34,136.2663,136.2663,136.2663,136.2663,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/1KB,1024,6706,9.5769,9806.78,0.1020,0.0957,0.1359,0.2108,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/64KB,65536,4688,374.5387,5992.62,0.1669,0.1572,0.1919,0.4671,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/1MB,1048576,676,875.2491,875.25,1.1425,1.1076,1.4548,1.6480,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Write/10MB,10485760,61,868.2334,86.82,11.5176,11.4218,13.3165,13.5388,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/1KB,1024,9190,13.9700,14305.32,0.0699,0.0664,0.0875,0.1331,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/64KB,65536,9379,860.0814,13761.30,0.0727,0.0694,0.0885,0.1326,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/1MB,1048576,1091,1963.6036,1963.60,0.5093,0.4993,0.7278,1.0133,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Read/10MB,10485760,271,2273.0061,227.30,4.3995,4.3422,5.6796,6.2435,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Stat,0,7861,11412.1531,11412.15,0.0876,0.0841,0.1063,0.1488,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,List/100,0,1111,1974.5431,1974.54,0.5064,0.4935,0.5615,0.8270,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Delete,0,8021,11522.3899,11522.39,0.0868,0.0829,0.1072,0.1554,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C1,1024,5535,7.3069,7482.30,0.1336,0.1297,0.1538,0.2034,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C1,1024,6787,9.3572,9581.74,0.1044,0.1016,0.1193,0.1432,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C10,1024,28938,2.9291,2999.41,0.3334,0.3117,0.5400,0.7758,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C10,1024,35060,4.0326,4129.38,0.2422,0.2273,0.4047,0.5998,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelWrite/1KB/C50,1024,31079,0.8575,878.06,1.1389,0.8320,2.8156,4.4159,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,ParallelRead/1KB/C50,1024,37946,1.1897,1218.25,0.8209,0.6100,2.1907,3.3750,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,RangeRead/Start_256KB,262144,991,480.3421,1921.37,0.5205,0.4718,0.7522,1.2563,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,RangeRead/Middle_256KB,262144,2509,582.7988,2331.20,0.4290,0.3979,0.5595,0.8693,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,RangeRead/End_256KB,262144,2506,581.7858,2327.14,0.4297,0.3986,0.5727,0.8895,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Copy/1KB,1024,6020,8.2062,8403.13,0.1190,0.1131,0.1474,0.2078,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,MixedWorkload/ReadHeavy_90_10,16384,37239,17.0911,1093.83,0.9142,0.6942,2.3820,3.7566,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,MixedWorkload/Balanced_50_50,16384,30989,13.4320,859.65,1.1633,0.8765,3.0828,4.8847,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,MixedWorkload/WriteHeavy_10_90,16384,28247,11.4348,731.83,1.3664,1.0426,3.5087,5.8815,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Multipart/15MB_3Parts,15728640,25,368.9362,24.60,40.6574,40.4922,42.9923,44.3377,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,EdgeCase/EmptyObject,0,7045,10215.0118,10215.01,0.0979,0.0935,0.1263,0.1636,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,EdgeCase/LongKey256,100,7021,0.9321,9774.22,0.1023,0.0993,0.1198,0.1565,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,EdgeCase/DeepNested,100,7468,0.9908,10389.68,0.0962,0.0935,0.1131,0.1380,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Write/1,256,1,2.0934,8574.49,0.1166,0.1166,0.1166,0.1166,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/List/1,0,1,4427.2274,4427.23,0.2259,0.2259,0.2259,0.2259,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Delete/1,0,1,9287.8969,9287.90,0.1077,0.1077,0.1077,0.1077,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Write/10,2560,10,2.3549,964.55,1.0368,1.0368,1.0368,1.0368,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/List/10,0,1,4357.2985,4357.30,0.2295,0.2295,0.2295,0.2295,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Delete/10,0,10,1080.4480,1080.45,0.9255,0.9255,0.9255,0.9255,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Write/100,25600,100,2.3972,98.19,10.1843,10.1843,10.1843,10.1843,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/List/100,0,1,1761.5993,1761.60,0.5677,0.5677,0.5677,0.5677,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Delete/100,0,100,117.1812,117.18,8.5338,8.5338,8.5338,8.5338,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Write/1000,256000,1000,2.5159,10.31,97.0381,97.0381,97.0381,97.0381,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/List/1000,0,1,255.0316,255.03,3.9211,3.9211,3.9211,3.9211,0.0000,0.0000,0.0000,0.0000,0
herd_cluster,Scale/Delete/1000,0,1000,11.3759,11.38,87.9055,87.9055,87.9055,87.9055,0.0000,0.0000,0.0000,0.0000,0
